Resort Name,Date,Price (€),Month-Year,Scraped Date
Peisey-Vallandry,2025-03-11,3262 ,פבר׳ 2025,2024-12-25
Peisey-Vallandry,2025-03-12,3326 ,פבר׳ 2025,2024-12-25
Peisey-Vallandry,2025-03-13,3219 ,פבר׳ 2025,2024-12-25
Peisey-Vallandry,2025-03-14,3209 ,פבר׳ 2025,2024-12-25
Peisey-Vallandry,2025-03-15,3114 ,פבר׳ 2025,2024-12-25
Peisey-Vallandry,2025-03-16,3576 ,פבר׳ 2025,2024-12-25
Peisey-Vallandry,2025-03-17,3266 ,פבר׳ 2025,2024-12-25
Peisey-Vallandry,2025-03-18,3092 ,פבר׳ 2025,2024-12-25
Peisey-Vallandry,2025-03-19,2762 ,פבר׳ 2025,2024-12-25
Peisey-Vallandry,2025-03-20,2960 ,פבר׳ 2025,2024-12-25
Peisey-Vallandry,2025-03-21,2807 ,פבר׳ 2025,2024-12-25
Peisey-Vallandry,2025-03-22,2848 ,פבר׳ 2025,2024-12-25
Peisey-Vallandry,2025-03-23,2938 ,פבר׳ 2025,2024-12-25
Peisey-Vallandry,2025-03-24,2850 ,פבר׳ 2025,2024-12-25
Peisey-Vallandry,2025-03-25,2824 ,פבר׳ 2025,2024-12-25
Peisey-Vallandry,2025-03-26,2809 ,פבר׳ 2025,2024-12-25
Peisey-Vallandry,2025-03-27,2778 ,פבר׳ 2025,2024-12-25
Peisey-Vallandry,2025-03-28,2825 ,פבר׳ 2025,2024-12-25
Peisey-Vallandry,2025-03-29,2732 ,פבר׳ 2025,2024-12-25
Peisey-Vallandry,2025-03-30,2616 ,פבר׳ 2025,2024-12-25
Peisey-Vallandry,2025-03-31,2726 ,פבר׳ 2025,2024-12-25
Peisey-Vallandry,2025-03-02,3904 ,מרץ 2025,2024-12-25
Peisey-Vallandry,2025-03-09,3625 ,מרץ 2025,2024-12-25
Peisey-Vallandry,2025-03-10,3283 ,מרץ 2025,2024-12-25
Peisey-Vallandry,2025-03-11,3262 ,מרץ 2025,2024-12-25
Peisey-Vallandry,2025-03-12,3326 ,מרץ 2025,2024-12-25
Peisey-Vallandry,2025-03-13,3219 ,מרץ 2025,2024-12-25
Peisey-Vallandry,2025-03-14,3209 ,מרץ 2025,2024-12-25
Peisey-Vallandry,2025-03-15,3114 ,מרץ 2025,2024-12-25
Peisey-Vallandry,2025-03-16,3576 ,מרץ 2025,2024-12-25
Peisey-Vallandry,2025-03-17,3266 ,מרץ 2025,2024-12-25
Peisey-Vallandry,2025-03-18,3092 ,מרץ 2025,2024-12-25
Peisey-Vallandry,2025-03-19,2762 ,מרץ 2025,2024-12-25
Peisey-Vallandry,2025-03-20,2960 ,מרץ 2025,2024-12-25
Peisey-Vallandry,2025-03-21,2807 ,מרץ 2025,2024-12-25
Peisey-Vallandry,2025-03-22,2848 ,מרץ 2025,2024-12-25
Peisey-Vallandry,2025-03-23,2938 ,מרץ 2025,2024-12-25
Peisey-Vallandry,2025-03-24,2850 ,מרץ 2025,2024-12-25
Peisey-Vallandry,2025-03-25,2824 ,מרץ 2025,2024-12-25
Peisey-Vallandry,2025-03-26,2809 ,מרץ 2025,2024-12-25
Peisey-Vallandry,2025-03-27,2778 ,מרץ 2025,2024-12-25
Peisey-Vallandry,2025-03-28,2825 ,מרץ 2025,2024-12-25
Peisey-Vallandry,2025-03-29,2732 ,מרץ 2025,2024-12-25
Peisey-Vallandry,2025-03-30,2616 ,מרץ 2025,2024-12-25
Peisey-Vallandry,2025-03-31,2726 ,מרץ 2025,2024-12-25
Peisey-Vallandry,2025-04-01,2744 ,מרץ 2025,2024-12-25
Peisey-Vallandry,2025-04-02,2760 ,מרץ 2025,2024-12-25
Peisey-Vallandry,2025-04-03,2891 ,מרץ 2025,2024-12-25
Peisey-Vallandry,2025-04-04,2772 ,מרץ 2025,2024-12-25
Peisey-Vallandry,2025-04-05,2764 ,מרץ 2025,2024-12-25
Peisey-Vallandry,2025-04-06,2933 ,מרץ 2025,2024-12-25
Peisey-Vallandry,2025-04-07,2661 ,מרץ 2025,2024-12-25
Peisey-Vallandry,2025-04-08,2749 ,מרץ 2025,2024-12-25
Peisey-Vallandry,2025-04-09,2798 ,מרץ 2025,2024-12-25
Peisey-Vallandry,2025-04-10,2950 ,מרץ 2025,2024-12-25
Peisey-Vallandry,2025-04-11,2910 ,מרץ 2025,2024-12-25
Peisey-Vallandry,2025-04-12,2665 ,מרץ 2025,2024-12-25
Peisey-Vallandry,2025-04-13,3031 ,מרץ 2025,2024-12-25
Peisey-Vallandry,2025-04-01,2744 ,אפר׳ 2025,2024-12-25
Peisey-Vallandry,2025-04-02,2760 ,אפר׳ 2025,2024-12-25
Peisey-Vallandry,2025-04-03,2891 ,אפר׳ 2025,2024-12-25
Peisey-Vallandry,2025-04-04,2772 ,אפר׳ 2025,2024-12-25
Peisey-Vallandry,2025-04-05,2764 ,אפר׳ 2025,2024-12-25
Peisey-Vallandry,2025-04-06,2933 ,אפר׳ 2025,2024-12-25
Peisey-Vallandry,2025-04-07,2661 ,אפר׳ 2025,2024-12-25
Peisey-Vallandry,2025-04-08,2749 ,אפר׳ 2025,2024-12-25
Peisey-Vallandry,2025-04-09,2798 ,אפר׳ 2025,2024-12-25
Peisey-Vallandry,2025-04-10,2950 ,אפר׳ 2025,2024-12-25
Peisey-Vallandry,2025-04-11,2910 ,אפר׳ 2025,2024-12-25
Peisey-Vallandry,2025-04-12,2665 ,אפר׳ 2025,2024-12-25
Peisey-Vallandry,2025-04-13,3031 ,אפר׳ 2025,2024-12-25
Serre Chevalier,2025-01-12,3291 ,דצמ׳ 2024,2024-12-25
Serre Chevalier,2025-01-19,2883 ,דצמ׳ 2024,2024-12-25
Serre Chevalier,2025-01-26,4038 ,דצמ׳ 2024,2024-12-25
Serre Chevalier,2025-01-12,3291 ,ינו׳ 2025,2024-12-25
Serre Chevalier,2025-01-19,2883 ,ינו׳ 2025,2024-12-25
Serre Chevalier,2025-01-26,4038 ,ינו׳ 2025,2024-12-25
Serre Chevalier,2025-02-09,3535 ,ינו׳ 2025,2024-12-25
Serre Chevalier,2025-02-09,3535 ,פבר׳ 2025,2024-12-25
Serre Chevalier,2025-03-02,3682 ,פבר׳ 2025,2024-12-25
Serre Chevalier,2025-03-09,3176 ,פבר׳ 2025,2024-12-25
Serre Chevalier,2025-03-16,3153 ,פבר׳ 2025,2024-12-25
Serre Chevalier,2025-03-23,3112 ,פבר׳ 2025,2024-12-25
Serre Chevalier,2025-03-30,2781 ,פבר׳ 2025,2024-12-25
Serre Chevalier,2025-03-02,3682 ,מרץ 2025,2024-12-25
Serre Chevalier,2025-03-09,3176 ,מרץ 2025,2024-12-25
Serre Chevalier,2025-03-16,3153 ,מרץ 2025,2024-12-25
Serre Chevalier,2025-03-23,3112 ,מרץ 2025,2024-12-25
Serre Chevalier,2025-03-30,2781 ,מרץ 2025,2024-12-25
Serre Chevalier,2025-04-06,3091 ,מרץ 2025,2024-12-25
Serre Chevalier,2025-04-06,3091 ,אפר׳ 2025,2024-12-25
Pragelato Sestriere,2025-01-12,2929 ,דצמ׳ 2024,2024-12-25
Pragelato Sestriere,2025-01-13,2814 ,דצמ׳ 2024,2024-12-25
Pragelato Sestriere,2025-01-15,2910 ,דצמ׳ 2024,2024-12-25
Pragelato Sestriere,2025-01-19,3153 ,דצמ׳ 2024,2024-12-25
Pragelato Sestriere,2025-01-20,3400 ,דצמ׳ 2024,2024-12-25
Pragelato Sestriere,2025-01-21,2611 ,דצמ׳ 2024,2024-12-25
Pragelato Sestriere,2025-01-22,2765 ,דצמ׳ 2024,2024-12-25
Pragelato Sestriere,2025-01-26,2991 ,דצמ׳ 2024,2024-12-25
Pragelato Sestriere,2025-01-27,2952 ,דצמ׳ 2024,2024-12-25
Pragelato Sestriere,2025-01-28,2805 ,דצמ׳ 2024,2024-12-25
Pragelato Sestriere,2025-01-29,2907 ,דצמ׳ 2024,2024-12-25
Pragelato Sestriere,2025-01-30,3019 ,דצמ׳ 2024,2024-12-25
Pragelato Sestriere,2025-01-12,2929 ,ינו׳ 2025,2024-12-25
Pragelato Sestriere,2025-01-13,2814 ,ינו׳ 2025,2024-12-25
Pragelato Sestriere,2025-01-15,2910 ,ינו׳ 2025,2024-12-25
Pragelato Sestriere,2025-01-19,3153 ,ינו׳ 2025,2024-12-25
Pragelato Sestriere,2025-01-20,3400 ,ינו׳ 2025,2024-12-25
Pragelato Sestriere,2025-01-21,2611 ,ינו׳ 2025,2024-12-25
Pragelato Sestriere,2025-01-22,2765 ,ינו׳ 2025,2024-12-25
Pragelato Sestriere,2025-01-26,2991 ,ינו׳ 2025,2024-12-25
Pragelato Sestriere,2025-01-27,2952 ,ינו׳ 2025,2024-12-25
Pragelato Sestriere,2025-01-28,2805 ,ינו׳ 2025,2024-12-25
Pragelato Sestriere,2025-01-29,2907 ,ינו׳ 2025,2024-12-25
Pragelato Sestriere,2025-01-30,3019 ,ינו׳ 2025,2024-12-25
Pragelato Sestriere,2025-02-02,2634 ,ינו׳ 2025,2024-12-25
Pragelato Sestriere,2025-02-03,3199 ,ינו׳ 2025,2024-12-25
Pragelato Sestriere,2025-02-04,2922 ,ינו׳ 2025,2024-12-25
Pragelato Sestriere,2025-02-05,2985 ,ינו׳ 2025,2024-12-25
Pragelato Sestriere,2025-02-06,3047 ,ינו׳ 2025,2024-12-25
Pragelato Sestriere,2025-02-09,3000 ,ינו׳ 2025,2024-12-25
Pragelato Sestriere,2025-02-16,3161 ,ינו׳ 2025,2024-12-25
Pragelato Sestriere,2025-02-23,3108 ,ינו׳ 2025,2024-12-25
Pragelato Sestriere,2025-02-02,2634 ,פבר׳ 2025,2024-12-25
Pragelato Sestriere,2025-02-03,3199 ,פבר׳ 2025,2024-12-25
Pragelato Sestriere,2025-02-04,2922 ,פבר׳ 2025,2024-12-25
Pragelato Sestriere,2025-02-05,2985 ,פבר׳ 2025,2024-12-25
Pragelato Sestriere,2025-02-06,3047 ,פבר׳ 2025,2024-12-25
Pragelato Sestriere,2025-02-09,3000 ,פבר׳ 2025,2024-12-25
Pragelato Sestriere,2025-02-16,3161 ,פבר׳ 2025,2024-12-25
Pragelato Sestriere,2025-02-23,3108 ,פבר׳ 2025,2024-12-25
Pragelato Sestriere,2025-03-02,3437 ,פבר׳ 2025,2024-12-25
Pragelato Sestriere,2025-03-09,3077 ,פבר׳ 2025,2024-12-25
Pragelato Sestriere,2025-03-10,2813 ,פבר׳ 2025,2024-12-25
Pragelato Sestriere,2025-03-11,2813 ,פבר׳ 2025,2024-12-25
Pragelato Sestriere,2025-03-12,2813 ,פבר׳ 2025,2024-12-25
Pragelato Sestriere,2025-03-13,2813 ,פבר׳ 2025,2024-12-25
Pragelato Sestriere,2025-03-14,2858 ,פבר׳ 2025,2024-12-25
Pragelato Sestriere,2025-03-16,3177 ,פבר׳ 2025,2024-12-25
Pragelato Sestriere,2025-03-17,2813 ,פבר׳ 2025,2024-12-25
Pragelato Sestriere,2025-03-18,2813 ,פבר׳ 2025,2024-12-25
Pragelato Sestriere,2025-03-19,2813 ,פבר׳ 2025,2024-12-25
Pragelato Sestriere,2025-03-20,2858 ,פבר׳ 2025,2024-12-25
Pragelato Sestriere,2025-03-21,2709 ,פבר׳ 2025,2024-12-25
Pragelato Sestriere,2025-03-23,2793 ,פבר׳ 2025,2024-12-25
Pragelato Sestriere,2025-03-02,3437 ,מרץ 2025,2024-12-25
Pragelato Sestriere,2025-03-09,3077 ,מרץ 2025,2024-12-25
Pragelato Sestriere,2025-03-10,2813 ,מרץ 2025,2024-12-25
Pragelato Sestriere,2025-03-11,2813 ,מרץ 2025,2024-12-25
Pragelato Sestriere,2025-03-12,2813 ,מרץ 2025,2024-12-25
Pragelato Sestriere,2025-03-13,2813 ,מרץ 2025,2024-12-25
Pragelato Sestriere,2025-03-14,2858 ,מרץ 2025,2024-12-25
Pragelato Sestriere,2025-03-16,3177 ,מרץ 2025,2024-12-25
Pragelato Sestriere,2025-03-17,2813 ,מרץ 2025,2024-12-25
Pragelato Sestriere,2025-03-18,2813 ,מרץ 2025,2024-12-25
Pragelato Sestriere,2025-03-19,2813 ,מרץ 2025,2024-12-25
Pragelato Sestriere,2025-03-20,2858 ,מרץ 2025,2024-12-25
Pragelato Sestriere,2025-03-21,2709 ,מרץ 2025,2024-12-25
Pragelato Sestriere,2025-03-23,2793 ,מרץ 2025,2024-12-25
Saint-Moritz,2025-02-09,2708 ,ינו׳ 2025,2024-12-25
Saint-Moritz,2025-02-23,2830 ,ינו׳ 2025,2024-12-25
Saint-Moritz,2025-02-09,2708 ,פבר׳ 2025,2024-12-25
Saint-Moritz,2025-02-23,2830 ,פבר׳ 2025,2024-12-25
Saint-Moritz,2025-03-16,2654 ,פבר׳ 2025,2024-12-25
Saint-Moritz,2025-03-23,2567 ,פבר׳ 2025,2024-12-25
Saint-Moritz,2025-03-16,2654 ,מרץ 2025,2024-12-25
Saint-Moritz,2025-03-23,2567 ,מרץ 2025,2024-12-25
